((MWH-APP))               N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N047.22.50.479 W119.25.36.253 N047.22.51.587 W119.25.33.191 RVM
                          N047.22.51.587 W119.25.33.191 N047.22.52.269 W119.25.29.869 RVM
                          N047.22.52.269 W119.25.29.869 N047.22.52.500 W119.25.26.414 RVM
    ; ELN VORTAC
                          N047.01.39.654 W120.27.30.228 N047.01.39.423 W120.27.26.796 RVM
                          N047.01.39.423 W120.27.26.796 N047.01.38.741 W120.27.23.496 RVM
                          N047.01.38.741 W120.27.23.496 N047.01.37.633 W120.27.20.454 RVM
                          N047.01.37.633 W120.27.20.454 N047.01.36.141 W120.27.17.788 RVM
                          N047.01.36.141 W120.27.17.788 N047.01.34.324 W120.27.15.601 RVM
                          N047.01.34.324 W120.27.15.601 N047.01.32.251 W120.27.13.975 RVM
                          N047.01.32.251 W120.27.13.975 N047.01.30.001 W120.27.12.974 RVM
                          N047.01.30.001 W120.27.12.974 N047.01.27.662 W120.27.12.637 RVM
                          N047.01.27.662 W120.27.12.637 N047.01.25.322 W120.27.12.975 RVM
                          N047.01.25.322 W120.27.12.975 N047.01.23.073 W120.27.13.976 RVM
                          N047.01.23.073 W120.27.13.976 N047.01.20.999 W120.27.15.602 RVM
                          N047.01.20.999 W120.27.15.602 N047.01.19.182 W120.27.17.789 RVM
                          N047.01.19.182 W120.27.17.789 N047.01.17.691 W120.27.20.455 RVM
                          N047.01.17.691 W120.27.20.455 N047.01.16.583 W120.27.23.496 RVM
                          N047.01.16.583 W120.27.23.496 N047.01.15.901 W120.27.26.796 RVM
                          N047.01.15.901 W120.27.26.796 N047.01.15.670 W120.27.30.228 RVM
                          N047.01.15.670 W120.27.30.228 N047.01.15.901 W120.27.33.660 RVM
                          N047.01.15.901 W120.27.33.660 N047.01.16.583 W120.27.36.960 RVM
                          N047.01.16.583 W120.27.36.960 N047.01.17.691 W120.27.40.001 RVM
                          N047.01.17.691 W120.27.40.001 N047.01.19.182 W120.27.42.667 RVM
                          N047.01.19.182 W120.27.42.667 N047.01.20.999 W120.27.44.854 RVM
                          N047.01.20.999 W120.27.44.854 N047.01.23.073 W120.27.46.480 RVM
                          N047.01.23.073 W120.27.46.480 N047.01.25.322 W120.27.47.481 RVM
                          N047.01.25.322 W120.27.47.481 N047.01.27.662 W120.27.47.820 RVM
                          N047.01.27.662 W120.27.47.820 N047.01.30.001 W120.27.47.482 RVM
                          N047.01.30.001 W120.27.47.482 N047.01.32.251 W120.27.46.481 RVM
                          N047.01.32.251 W120.27.46.481 N047.01.34.324 W120.27.44.855 RVM
                          N047.01.34.324 W120.27.44.855 N047.01.36.141 W120.27.42.668 RVM
                          N047.01.36.141 W120.27.42.668 N047.01.37.633 W120.27.40.002 RVM
                          N047.01.37.633 W120.27.40.002 N047.01.38.741 W120.27.36.960 RVM
                          N047.01.38.741 W120.27.36.960 N047.01.39.423 W120.27.33.660 RVM
                          N047.01.39.423 W120.27.33.660 N047.01.39.654 W120.27.30.228 RVM
    ; YKM VORTAC
                          N046.34.24.864 W120.26.40.692 N046.34.24.633 W120.26.37.289 RVM
                          N046.34.24.633 W120.26.37.289 N046.34.23.951 W120.26.34.016 RVM
                          N046.34.23.951 W120.26.34.016 N046.34.22.843 W120.26.31.000 RVM
                          N046.34.22.843 W120.26.31.000 N046.34.21.351 W120.26.28.357 RVM
                          N046.34.21.351 W120.26.28.357 N046.34.19.534 W120.26.26.188 RVM
                          N046.34.19.534 W120.26.26.188 N046.34.17.461 W120.26.24.576 RVM
                          N046.34.17.461 W120.26.24.576 N046.34.15.211 W120.26.23.583 RVM
                          N046.34.15.211 W120.26.23.583 N046.34.12.872 W120.26.23.248 RVM
                          N046.34.12.872 W120.26.23.248 N046.34.10.532 W120.26.23.584 RVM
                          N046.34.10.532 W120.26.23.584 N046.34.08.283 W120.26.24.577 RVM
                          N046.34.08.283 W120.26.24.577 N046.34.06.209 W120.26.26.189 RVM
                          N046.34.06.209 W120.26.26.189 N046.34.04.392 W120.26.28.358 RVM
                          N046.34.04.392 W120.26.28.358 N046.34.02.901 W120.26.31.001 RVM
                          N046.34.02.901 W120.26.31.001 N046.34.01.793 W120.26.34.017 RVM
                          N046.34.01.793 W120.26.34.017 N046.34.01.110 W120.26.37.289 RVM
                          N046.34.01.110 W120.26.37.289 N046.34.00.880 W120.26.40.692 RVM
                          N046.34.00.880 W120.26.40.692 N046.34.01.110 W120.26.44.095 RVM
                          N046.34.01.110 W120.26.44.095 N046.34.01.793 W120.26.47.367 RVM
                          N046.34.01.793 W120.26.47.367 N046.34.02.901 W120.26.50.383 RVM
                          N046.34.02.901 W120.26.50.383 N046.34.04.392 W120.26.53.026 RVM
                          N046.34.04.392 W120.26.53.026 N046.34.06.209 W120.26.55.195 RVM
                          N046.34.06.209 W120.26.55.195 N046.34.08.283 W120.26.56.807 RVM
                          N046.34.08.283 W120.26.56.807 N046.34.10.532 W120.26.57.800 RVM
                          N046.34.10.532 W120.26.57.800 N046.34.12.872 W120.26.58.136 RVM
                          N046.34.12.872 W120.26.58.136 N046.34.15.211 W120.26.57.801 RVM
                          N046.34.15.211 W120.26.57.801 N046.34.17.461 W120.26.56.808 RVM
                          N046.34.17.461 W120.26.56.808 N046.34.19.534 W120.26.55.196 RVM
                          N046.34.19.534 W120.26.55.196 N046.34.21.351 W120.26.53.027 RVM
                          N046.34.21.351 W120.26.53.027 N046.34.22.843 W120.26.50.384 RVM
                          N046.34.22.843 W120.26.50.384 N046.34.23.951 W120.26.47.368 RVM
                          N046.34.23.951 W120.26.47.368 N046.34.24.633 W120.26.44.095 RVM
                          N046.34.24.633 W120.26.44.095 N046.34.24.864 W120.26.40.692 RVM
    ; SELAH
                          N046.42.57.473 W120.32.43.753 N046.41.08.546 W120.33.14.318 RVM
                          N046.41.14.482 W120.32.19.889 N046.42.51.534 W120.33.38.211 RVM
    ; PAPPS
                          N046.26.33.376 W119.52.56.411 N046.25.58.230 W119.50.23.743 RVM
                          N046.27.05.859 W119.51.05.384 N046.25.25.759 W119.52.14.738 RVM
    ; RUBEL
                          N047.02.27.810 W119.37.12.358 N047.01.17.141 W119.39.17.799 RVM
                          N047.01.52.079 W119.39.36.459 N047.01.52.865 W119.36.53.721 RVM
    ; FEBUS
                          N046.53.23.454 W119.53.15.495 N046.54.34.336 W119.51.10.622 RVM
                          N046.54.15.542 W119.53.30.505 N046.53.42.244 W119.50.55.649 RVM
    ; QUINT
                          N047.12.25.383 W119.55.44.000 N047.13.15.184 W119.53.18.081 RVM
                          N047.12.50.064 W119.53.09.400 N047.12.50.500 W119.55.52.701 RVM
    ; COYYA
                          N047.15.05.994 W119.47.53.001 N047.14.16.293 W119.50.19.080 RVM
                          N047.15.09.173 W119.50.16.558 N047.14.13.115 W119.47.55.562 RVM
    ; PLUSS
                          N047.11.16.723 W119.32.28.625 N047.09.34.374 W119.33.31.538 RVM
                          N047.10.38.265 W119.31.40.671 N047.10.12.820 W119.34.19.498 RVM
    ; ODECE
                          N046.53.47.269 W119.14.56.823 N046.51.57.511 W119.14.33.343 RVM
                          N046.52.44.358 W119.16.05.366 N046.53.00.407 W119.13.24.787 RVM
    ; DOFDO
                          N047.06.33.398 W119.56.53.309 N047.06.59.347 W119.54.14.840 RVM
                          N047.05.52.456 W119.55.15.021 N047.07.40.303 W119.55.53.149 RVM
    ; EDSEW
                          N047.07.50.678 W119.49.00.323 N047.08.16.447 W119.46.21.726 RVM
                          N047.07.09.624 W119.47.22.095 N047.08.57.515 W119.47.59.975 RVM
    ; NIALS
                          N046.34.24.159 W119.28.38.324 N046.35.50.474 W119.30.19.698 RVM
                          N046.36.01.812 W119.29.13.967 N046.34.12.828 W119.29.44.025 RVM
    ; BENTY
                          N046.16.43.531 W119.24.05.045 N046.16.52.134 W119.26.45.059 RVM
                          N046.15.59.933 W119.24.44.619 N046.17.35.743 W119.26.05.500 RVM
    ; WIPES
                          N047.24.37.693 W119.07.49.945 N047.24.55.391 W119.05.08.127 RVM
                          N047.24.01.162 W119.07.16.138 N047.25.31.932 W119.05.41.919 RVM
    ; SUBDY
                          N047.19.02.724 W118.49.22.102 N047.19.35.961 W118.46.45.984 RVM
                          N047.18.26.435 W118.47.39.541 N047.20.12.264 W118.48.28.572 RVM
    ; UPBOB
                          N046.56.33.211 W119.04.03.320 N046.54.59.365 W119.02.36.721 RVM
                          N046.55.16.715 W119.04.28.711 N046.56.15.853 W119.02.11.288 RVM
    ; BATUM
                          N047.16.03.867 W119.06.26.686 N047.15.12.980 W119.04.01.454 RVM
                          N047.15.21.618 W119.06.31.935 N047.15.55.227 W119.03.56.171 RVM
    ; PERTT
                          N046.55.11.561 W120.42.06.405 N046.54.12.328 W120.44.23.694 RVM
                          N046.53.53.489 W120.42.35.577 N046.55.30.407 W120.43.54.563 RVM
    ; WINIM
                          N047.24.37.618 W120.39.14.119 N047.24.41.245 W120.41.57.943 RVM
                          N047.25.34.873 W120.40.33.349 N047.23.44.007 W120.40.38.709 RVM
    ; YOYUG
                          N047.32.58.469 W120.35.44.756 N047.33.53.578 W120.38.07.405 RVM
                          N047.34.14.162 W120.36.15.229 N047.32.37.894 W120.37.36.890 RVM
    ; ZARLO
                          N047.36.46.915 W120.31.27.933 N047.38.05.457 W120.33.24.151 RVM
                          N047.38.05.351 W120.31.27.752 N047.36.47.021 W120.33.24.284 RVM
    ; DAVEN
                          N047.42.49.759 W118.10.39.439 N047.43.30.667 W118.13.12.698 RVM
                          N047.44.01.772 W118.11.25.649 N047.42.18.666 W118.12.26.455 RVM
    ; GANGS
                          N047.30.26.649 W117.54.40.471 N047.29.54.576 W117.57.17.656 RVM
                          N047.29.22.832 W117.55.17.407 N047.30.58.404 W117.56.40.754 RVM
    ; GRAPH
                          N047.16.45.763 W117.59.26.823 N047.15.21.570 W118.01.13.253 RVM
                          N047.16.10.480 W118.01.41.167 N047.15.56.844 W117.58.58.939 RVM
    ; ODESS
                          N047.09.01.482 W117.57.47.875 N047.07.24.155 W117.59.06.105 RVM
                          N047.08.17.767 W117.59.48.209 N047.08.07.857 W117.57.05.795 RVM
    ; FEDVU
                          N046.55.30.329 W120.17.30.195 N046.54.17.282 W120.15.27.988 RVM
                          N046.54.12.068 W120.17.22.537 N046.55.35.545 W120.15.35.600 RVM
    ; DIBPE
                          N047.00.06.099 W120.25.12.471 N046.58.53.331 W120.23.09.732 RVM
                          N046.58.47.856 W120.25.04.419 N047.00.11.577 W120.23.17.738 RVM
    ; JIDES
                          N046.59.53.194 W120.18.55.570 N046.59.24.232 W120.16.18.582 RVM
                          N046.58.45.181 W120.17.58.295 N047.00.32.258 W120.17.15.833 RVM
    ; ICEBE
                          N047.04.12.894 W120.19.34.665 N047.05.03.173 W120.17.09.476 RVM
                          N047.03.48.601 W120.17.45.174 N047.05.27.476 W120.18.59.005 RVM
    ; BLUIT
                          N047.24.23.301 W120.26.26.948 N047.24.19.403 W120.23.43.153 RVM
                          N047.24.07.714 W120.23.45.624 N047.24.34.991 W120.26.24.488 RVM
    ; WITRO
                          N047.45.56.398 W120.08.34.107 N047.47.42.920 W120.07.48.060 RVM
                          N047.46.43.528 W120.06.49.061 N047.46.55.776 W120.09.33.125 RVM
    ; ZOOMR
                          N047.25.48.171 W118.17.14.690 N047.25.15.594 W118.19.51.417 RVM
                          N047.24.52.639 W118.17.35.148 N047.26.11.133 W118.19.30.996 RVM
    ; WATSY
                          N046.35.56.306 W118.45.09.321 N046.37.30.390 W118.46.34.860 RVM
                          N046.35.57.842 W118.46.38.226 N046.37.28.853 W118.45.05.912 RVM
    ; ECILA
                          N047.03.38.704 W120.14.37.121 N047.04.05.301 W120.11.59.028 RVM
                          N047.02.58.165 W120.12.58.563 N047.04.45.854 W120.13.37.608 RVM
    ; DACPE
                          N047.05.34.215 W120.15.39.727 N047.06.24.412 W120.13.14.414 RVM
                          N047.05.09.860 W120.13.50.219 N047.06.48.777 W120.15.03.960 RVM
    ; TEMPL
                          N047.43.41.023 W119.27.41.200 N047.43.54.201 W119.30.24.946 RVM
                          N047.44.42.690 W119.28.53.271 N047.42.52.550 W119.29.12.863 RVM
    ; CRUMM
                          N047.17.04.473 W119.55.47.209 N047.16.34.952 W119.58.24.819 RVM
                          N047.17.20.939 W119.58.13.598 N047.16.18.490 W119.55.58.465 RVM
    ; HAMUR
                          N047.00.26.665 W118.56.27.779 N046.59.03.388 W118.54.40.344 RVM
                          N046.59.47.077 W118.56.55.312 N046.59.42.967 W118.54.12.789 RVM
    ; DAMAR
                          N047.22.39.227 W119.11.45.903 N047.22.38.777 W119.09.02.097 RVM
                          N047.21.43.548 W119.10.24.333 N047.23.34.472 W119.10.23.667 RVM
    ; MALEE
                          N047.19.31.131 W119.05.58.620 N047.19.05.054 W119.03.19.571 RVM
                          N047.18.24.191 W119.04.58.319 N047.20.12.008 W119.04.19.850 RVM
    ; AYAKI
                          N046.54.12.122 W118.27.34.082 N046.55.42.533 W118.26.00.000 RVM
                          N046.55.39.623 W118.25.54.516 N046.54.15.031 W118.27.39.561 RVM
    ; OLUWO
                          N046.39.24.144 W120.17.41.950 N046.40.35.447 W120.15.38.127 RVM
                          N046.39.17.310 W120.15.48.110 N046.40.42.283 W120.17.32.013 RVM
    ; OZONI
                          N046.36.04.589 W119.11.11.495 N046.37.54.370 W119.11.34.632 RVM
                          N046.37.07.418 W119.10.03.144 N046.36.51.526 W119.12.42.970 RVM
                          N047.23.17.180 W119.46.04.990 N047.23.31.762 W119.54.55.950 RVM
                          N047.29.34.242 W118.21.13.329 N047.31.20.817 W118.03.39.907 RVM
                          N047.15.34.850 W119.46.28.083 N047.15.48.266 W119.45.48.578 RVM
                          N047.13.30.691 W119.52.32.741 N047.13.57.606 W119.51.13.840 RVM
                          N047.12.49.915 W119.52.18.644 N047.12.49.835 W119.51.52.163 RVM
                          N047.12.49.257 W119.48.55.623 N047.12.49.005 W119.47.45.007 RVM
                          N047.06.04.537 W119.59.51.112 N047.04.26.282 W120.09.50.417 RVM
                          N046.56.40.201 W120.04.47.054 N046.58.44.705 W120.14.34.355 RVM
                          N046.46.56.773 W120.04.33.944 N046.41.48.941 W120.13.30.734 RVM
                          N046.42.03.507 W119.40.39.900 N046.28.32.400 W119.50.05.360 RVM
                          N046.43.58.372 W119.12.51.619 N046.39.01.681 W119.11.48.855 RVM
                          N046.42.26.030 W119.38.15.316 N046.37.02.112 W119.31.46.408 RVM
                          N046.44.46.507 W118.53.13.270 N046.38.50.872 W118.47.48.271 RVM
                          N047.26.07.064 W118.15.43.589 N047.29.36.652 W117.58.45.448 RVM
                          N046.51.00.000 W120.08.30.000 N046.53.24.908 W120.07.05.912 RVM
                          N047.06.35.203 W119.59.24.909 N047.09.00.000 W119.58.00.000 RVM
                          N047.09.00.000 W119.58.00.000 N047.10.03.043 W119.54.30.316 RVM
                          N047.10.57.155 W119.51.29.941 N047.12.00.000 W119.48.00.000 RVM
                          N047.12.00.000 W119.48.00.000 N047.14.22.907 W119.46.28.278 RVM
                          N047.16.37.133 W119.45.01.989 N047.19.00.000 W119.43.30.000 RVM
                          N047.19.00.000 W119.43.30.000 N047.21.29.486 W119.44.35.281 RVM
                          N047.24.30.537 W119.45.54.491 N047.27.00.000 W119.47.00.000 RVM
                          N047.27.00.000 W119.47.00.000 N047.29.26.320 W119.45.40.421 RVM
                          N047.35.33.734 W119.42.20.013 N047.38.00.000 W119.41.00.000 RVM
                          N047.38.00.000 W119.41.00.000 N047.38.43.245 W119.37.17.712 RVM
                          N047.40.17.135 W119.29.12.612 N047.41.00.000 W119.25.30.000 RVM
                          N047.41.00.000 W119.25.30.000 N047.40.42.596 W119.21.39.895 RVM
                          N047.39.31.127 W119.06.12.554 N047.39.19.538 W119.03.39.219 RVM
                          N047.39.44.045 W119.08.45.665 N047.39.31.127 W119.06.12.554 RVM
                          N047.37.59.023 W118.46.56.223 N047.37.47.434 W118.44.22.962 RVM
                          N047.38.11.941 W118.49.29.259 N047.37.59.023 W118.46.56.223 RVM
                          N047.41.00.000 W119.25.30.000 N047.40.42.596 W119.21.39.895 RVM
                          N047.36.19.357 W118.26.49.417 N047.36.00.000 W118.23.00.000 RVM
                          N047.36.00.000 W118.23.00.000 N047.33.29.791 W118.21.58.156 RVM
                          N047.16.30.280 W118.15.01.086 N047.14.00.000 W118.14.00.000 RVM
                          N047.14.00.000 W118.14.00.000 N047.11.56.106 W118.16.19.307 RVM
                          N046.59.04.230 W118.30.41.989 N046.57.00.000 W118.33.00.000 RVM
                          N046.57.00.000 W118.33.00.000 N046.54.51.429 W118.35.09.107 RVM
                          N046.46.08.774 W118.43.51.760 N046.44.00.000 W118.46.00.000 RVM
                          N046.44.00.000 W118.46.00.000 N046.44.01.085 W118.49.47.448 RVM
                          N046.44.04.102 W119.04.27.065 N046.44.04.840 W119.06.58.700 RVM
                          N046.44.04.840 W119.01.55.431 N046.44.04.102 W119.04.27.065 RVM
                          N046.44.05.239 W119.22.54.161 N046.44.05.976 W119.25.25.796 RVM
                          N046.44.05.976 W119.20.22.525 N046.44.05.239 W119.22.54.161 RVM
                          N046.44.00.000 W118.46.00.000 N046.44.01.085 W118.49.47.448 RVM
                          N046.44.01.085 W119.51.42.552 N046.44.00.000 W119.55.30.000 RVM
                          N046.44.00.000 W119.55.30.000 N046.44.00.000 W120.00.00.000 RVM
                          N046.44.00.000 W120.00.00.000 N046.45.40.731 W120.02.53.640 RVM
                          N046.47.49.436 W120.06.35.949 N046.49.30.000 W120.09.30.000 RVM
                          N046.49.30.000 W120.09.30.000 N046.51.00.000 W120.08.30.000 RVM
                          N046.52.30.000 W120.09.30.000 N046.51.00.000 W120.08.30.000 RVM
                          N046.51.00.000 W120.08.30.000 N046.52.30.000 W120.09.30.000 RVM
                          N046.53.30.000 W120.11.30.000 N046.52.30.000 W120.09.30.000 RVM
                          N046.52.30.000 W120.09.30.000 N046.53.30.000 W120.11.30.000 RVM
                          N046.54.30.000 W120.15.00.000 N046.53.30.000 W120.11.30.000 RVM
                          N046.53.30.000 W120.11.30.000 N046.54.30.000 W120.15.00.000 RVM
                          N046.44.00.000 W119.55.30.000 N046.41.24.105 W119.55.30.000 RVM
                          N046.40.05.895 W119.55.30.000 N046.37.30.000 W119.55.30.000 RVM
                          N046.37.30.000 W119.55.30.000 N046.40.05.895 W119.55.30.000 RVM
                          N046.41.24.105 W119.55.30.000 N046.44.00.000 W119.55.30.000 RVM
                          N046.44.00.000 W118.46.00.000 N046.42.33.006 W118.42.51.297 RVM
                          N046.33.53.231 W118.24.11.173 N046.32.25.642 W118.21.03.643 RVM
                          N046.32.25.642 W118.21.03.643 N046.33.53.231 W118.24.11.173 RVM
                          N046.42.33.006 W118.42.51.297 N046.44.00.000 W118.46.00.000 RVM
                          N047.14.00.000 W118.14.00.000 N047.14.07.833 W118.10.10.696 RVM
                          N047.14.25.590 W118.01.16.365 N047.14.33.000 W117.57.27.000 RVM
                          N047.14.33.000 W117.57.27.000 N047.14.25.590 W118.01.16.365 RVM
                          N047.14.07.833 W118.10.10.696 N047.14.00.000 W118.14.00.000 RVM
                          N047.36.00.000 W118.23.00.000 N047.38.14.551 W118.21.03.193 RVM
                          N047.47.01.082 W118.13.24.210 N047.49.15.470 W118.11.26.578 RVM
                          N047.49.15.470 W118.11.26.578 N047.47.01.082 W118.13.24.210 RVM
                          N047.38.14.551 W118.21.03.193 N047.36.00.000 W118.23.00.000 RVM
